,content_remchars_remarroba
3713,tweeeeeet! good morning twitterland! going to work at 1 so need to keep packing and cleaning this flat! move out in t minus one day   
11046,my new dress looks sort of...horrible      
36479,"as kids, this is how we attempted to dance  no idea to what the words mean,but the moves are so cool!   "
30794,news of the wierd is so entertaining   
38336,"yay playing scattegories and being random with joel, may & sherman   "
19982, my dick feels smaller when i look at you   
7565,"baby i need you , right here , right now   "
25974,good morning tweeties   
3928,cleaning the old apartment today. yay...   
26324,came home early from school to catch up on my lack of sleep. thanks    
33343,": i'll keep y'all in my prayers but welcome back to tx  hope you have a good,safe flight   "
24805,i just looove my bf  u are awesoome!!!! [hannah montana the movie was amazing  best movie ever!!]  // cool    
4629,i wish i was in dallas with the kiddnation family   
9528,my followers went from 22 to 20  i'd follow you back but i cant do anything till i get interwebnet! i want more followers. im interesting!   
34424, dang i want to be on the beach late at night. that's the best. the sound of waves and the breeze!!hope you are well!   
28987,i should have know that extra hand comment would cause trouble...  about to upload house music and beyond vol. 3   
5501,starting to pack stuff up   
36847, it's my theme song ya know  lol...   
19479,lotsa water. it's already dark out   
31324, yay! have fun   
21424,arrrr better half made me brekkie in bed. weather not 2 gud in black country 2day but we won't let it put the dampers on our planned bbq   
10474,i missed the math trade   
4110, the ac tix are actually $20 but the show is sold out.  i'd have to get tix through stubhub and pay up to $70.   
13538,no  tonight    
20283,i really needa find more stastics   
3921,working!!! still sick   
19170,no one's coming in   
32548,well that was a fun evening   
19528, missed you at lodo's   
9866, lol... not gross at all  they're gross?   
12303," bummer, that means unless i do a youtube rip, which i don't know how, i can't have it.   "
17949,ive got mad cramps in my legs   
28531,and now the crazy is all gone.   
19195, i went to that concert and i remember derek and mark were hosting! i miss seeing bhb  at the grove.   
17391,i had to unhook twitter from facebook because all my facebook cronies were complaining.   
26831," yes unfuzzy, i prefer the fuzzy me and clear caleb..  wanna turn back the clock!   "
16224,still wants to dress up   
14629,i wish my sister lived near me   
22132,  going to try it now and report on the results   
37615,"just came back from my first city rooftop party  man, even when you're next to the new yorker bldg, it still gets pretty windy up there.   "
33481, omg! it's the famous amanda woman person thingy!  hugs all around!   
6507, grrrrrrrrrrrrrr ive barely read any of it   
31730,yay got the internet on my itouch working   
38988,test test from the lg env2   
1668, that would be most ideal. however...now i dont see myself leaving before 3  gonna have to take a rain check   
8820,yes i am going to be a sophmore in college. geez. cant get a job cause everyone thinks im fifteen.   
13410,cramps r eew  shall hug a soft toy to my tummy n zzz the pain away   
37696,sewing things is nice  i feel crafty and productive. and foxy.   
8876, .. and you're on twitter! did the tavern bore you that much?   
39038, how is your coding going?   
30729,oops!  my mom accidentally signed into my twitter account to comment on my pictures!   
34958,night improved.   
11458,by newark   
18335, wifeyyyyyy  me no likey u siky   
35643,is happy mothers day!   
3498,isn't singing oh what a beautiful day though it is from the musical oklahoma  due to insomnia and a lot of noise outside motelroom   
37721, god bless you my dear friend...   
21909," yeah, but it's myst!   "
29585,i'm such a nerd. reading my first of many books this summer   
7143,   
8883,running around doing errands on my last day in charlotte  i would much rather be shopping!!   
33495," oh yes...quite.  and with that, i really do have to retire.  g'night doll!!  nice chattin' with ya!   "
7853, that's great! i will have to do the same as i was forced to miss it. i had to leave for work.   
22295, aren't randoms what it's about?!!!  i love that it's star wars day - i didn't realise and i can't believe it's almost over!   
15614, hahaha wow thanks bud :p but my plan is to pretend its a costume... i wish it were cold so i could wear a sweatshirt over this   
18838," nicky, i land at 10pm, it will be like 10:40 before i get home! ugh! wont be any fish fry left for me anyways   "
865,i keep on falling asleep when i'm suppose to be awake. i miss my babyy..   
32829,trying to get drunk at alexandre's! i love this place!!! awesome cheap drinks! and awesome people!   
35598,listening to some brandy...never say never cd   
5776, me too i hate revision   
25314,thinks that the limit of 140 letters is really not fair. 300 + would be better   
22002, i missed you today...i know you must feel very tired. i will give you a massage tonight   
3073, u didn't hit me up   
17259," talk to their creators yesterday no date for public release, just developers   "
16015,still at home goodness   
15487, my best vanilla in memory was from the sharffenberger factory gift shop... not sure where to get it now!   
12396, aww that sucks   
31339," many thanks, mate   "
26309,on the way to nanny  school starts tomorrow! one step closer to being a teacher!   
7527,i just saw a pony that used to live in front of my house again. he's developed cushing's disease tho   
31731," now, what on earth led you to believe that?   "
18792, how can i read the floyd article says it's private   
27882, john and i just bought four boxes of them   
38232," aww, thank you soulmate! haha.   "
35228, talking to whom? this 'shah rukh khan' is an imposter here... lol! btw thanx for the follow...   
35599," thanks for a great night, dear.  perfectly completed my weekend.   "
7513,everyone is so sad about the no touching rule.  you still get to see them! more than most of us get!   
27185,sometimes all it takes to solve our problems is a fresh morning!! hope today is beautiful for you   
2229, omg i'm so sorry. i'm the worst employee ever. my hard drive just failed taking the survey data with it   
18277, nope  we only have one really good cuban place... i'll have to ask them...   
17091, i was ment 2 c u tonyt but my frend was l8 n wen we got ther they wernt letin priority tickets in!  i'll def be aplyin agen tho!   
32162, cute  thanks for sharing! and please direct message me before you go to bed james ;) ;) you know you want to!   
5564," cool, not a big user of dm though   "
27525, i'll keep that in mind when he gets tonked for 40 off his 4 overs.   
15148,crying cuz people wont follow me!!!!!!!   
39879, i know. i'll have to get some soon   
34250,"well friends we just got in and it has been a long day, hope all is going good & every one is happy. all our love night nite   "
17268,gotta restart my computer .. i thought win7 was supposed to put an end to the constant rebootiness   
27143,salt and vinegar   
19844,ughh...i dont feel good   
23487,on the way to my aunty's   
38007,"man i just made a fat ass buger mmmmmmmmm  taste so fuckin delicious i love food, i eat my feelings lol   "
23106,  morning   
22727,"bara, boobs, closets, adventure. aggghhhh enough! muak mcm baby gary ku sudah   "
4849, i know. but the second problem being: he doesn't really exist still applies. shame   
31923, thank you mama!   
32929,"  i just want to tell you that you guys are amazing, thanks for twilight. i can't wait until new moon comes out. melissa   "
11123,"after bragging about kitten cuteness, my cat never came home  i wanna throw up   "
26078," hey dougie, just thought i would tell you that your gig in edinburgh got a brilliant review in the scottish sunday mail  xx   "
36620, if i may suggest:    
34803,happy mothers day   
28129," hello hun, how's things going? tell me all   "
17392,"back from dr. appt. no real diagnosis (hmph), just prescribed antibiotics, and an inhaler to help w/ the extreme coughing.   "
