,content_remchars_remarroba
33008,tribal cafe.  watermelon slush.  natalie singing.  ashleys birthday.  love all around   
18502, whatever don't make me feel bad!  ill bring you a surprise   
22255,is chilling at home   
4662,  you may have to email the tech support ppl. that's odd.   
18462, i feel you girl   
15659,what the hell is follow friday?? don't get it   
37546, hellooo!!! how are you?? gosh i miss seeing you around. thought of you last night when i had some amarula   
25696,at school. rusty just put oh it is love on my ipod. awh   
23632,back from a wonderful vacation. had perfect weather and now back to the rainy 'burgh and reality.   
15685," totally agree, she wasn't even as good as the judges said wither! just said it to make her feel better   "
22883, love the song and liked the movie   
31917,best part of that movie was that kirk was a total babe   
38068, lmao you witty wacko...loves it   
28544,  i hope you're okay.do what beyonce do...   
10601," sorry, not getting the reference/meme   "
163,i miss my puppy   
16566,i wanna see drag me to hell  someone take meee!  oh and follow me.  and subscribe:    
32769,happy mother's day to the best mommy in the world   
34994, meh! you should try the one on commercial drive with all the cats   
37611," ishra!! haha, cassie ventura? ...not after her haircut! where were you yesterday during the beat music awards?   "
10369, for me everything ok except install crashed at the end and now safari crashes at every cmd+q   
30027,check out q100 right now..99.7   
15531,this weekend is going to be packed full of work for school  no life this summer i'm afraid.   
14699, actually was planning on working  w12th but alas meetings kaiboshed that plan   
17162, ye it is not fare on me  x   
35673, wowza o____o you went the whole hog then   
25932,just learned aobut #starwarsday. thus: there are only 3 movies and han solo shot first. deal with it   
33234, yay!   
31434, i dont really trust the judgements and vouches of    jk. i'll think about becoming a friend of yours   
28842,hanging with bri   
4672, ohh yeahh with the showcase he said his artist will be outta town  so keep me posted as to the next one   
3583,cannot relaxing because she have to practice for her graduation   
11838," i was going tonight, but you never wrote me back with the info  im sososo sad...   "
3072," we'll be back sunday to play  the horse, i was out last night at mex you were not  miss you   "
37957,"i'm awake, too early for my liking on a sunday...but i'm looking at my pictures  last night was bloody awesome, there are no words...   "
17501, have fun without me pasty  <33   
37132, what about name jana? there you've got lots of options..   
29350,babysitting my hubby cam cam   
16582,"okay, this weather isn't cute sundress friendly. i dont get how it could be so warm one minute and cold the next. i was freezing   "
30724,has had a nice long nap     
22713,tweetie v helpfully shrinks longer tweet. brilliant.   
3068, no where i'm working for a bit up here   
6613,suddenly i remember all the memories with him  ohhh please   
18321, no omelette today  dim sum tomorrow! feast!   
16944,dota is an addiction...i waste 6-7 hours playing dota   
28111,just realized i have 30 followers hey guys   
31135,can't wait for the next twitter.   
36676,morning all. up and about and about to wash the car. remind me; why did i choose white again??     
29331, now that you say that you do look like demi  hahaha!! yessss august 2nd will be a blast   
1027,my name is tony!!!!!! ...not hey!!!! -  poor tony   
28362,  i like it!   
25622,i kinda forgot how much i love the darkness   
10066,i need to burp ....  im so nauseas....   
8444,very bad things.......i need to stop thinking!   
23455, never been better thanks  what are you up to?   
10640,im writing an exam on a saturday  that should be illegal  where's my weekend?   
24906,"; i'm in love with twitter more &more lol back off gaulers, i got this more   "
16344,graduation is done  im a little sad.. anyone want to hang out???   
32621, haha  yup. but still have a terrible headache and super swollen and puffy eyes! i dont think im going out today.ugh!   
29953, i'm tellin u. i'm pretty mean in the kitchen lolol they're yummy   
37768, have you seen the game on the website?! awesomness!!! go on msn   
25050,#volvicchallenge tesco dropped off my 14 bottles today  props for doing so on a bank holiday   
9417,i want some followers   
11993,is google maps not working for anyone else?   
4670,sinus congestion is making thinking straight difficult   
19998,and other girls come over... and my boyfriend forgets that i'm here   
15643,and its over now  watch on now? hmmm   
9504, i have a friend who loves that spot. i want to go   
23569,drove to work with my vespa through the pouring rain. the rain overall was keeping me dry   
32813,special chocr makin rounds  gourds show   
21572, webmail is your friend...   
35024," awww, here...waz uuuup!!!   seriously, glad y'all had fun.  too bad my invite got lost in the mail lol. peace. xo   "
19254,doin homework ugh   
5616, i've given the $19.99 question more thought. u may be right. one host provides hd quality to all viewers? maybe not.   
26829, (((hugs))) back to you - you also have that look!   
32816,happy happy joy joy    is that good enough for you   
11601,i don't want to apply for jobs!!!   
33077, sweeny todd is deadset one of the best movies of all time   
37260,"thumbs up to wolverine, taco bell cheese roll-ups, and mothers... you're all the best   "
17707, i thought it was just me that was like really hot. my room is too hot to sleep in   
19027,  aw her latest  selenagomezlast day of shooting... goodbye canada.    
1073,honza takes his flight back to the czech republic in the morning  i'm really going to miss him.   
28563,sitting at home watching atl for the 2 time todayy  waiting for jess to come at like 630 then go get marg and head out later to second sat   
28783,hanging out with my babyy   
10876, i'm sad you got one hiding it  lmao   
25254,"sitting in a shadow of the tree in the heart of the city listening to panic!..waiting for the bus  thanks,wind,for being so pleasant a ...   "
13758,  why?   
28657,"charlie and the chocolate factory, in the mood for some johnny depp, then bed. preparing for a 14 1/2 hour wok day tomorrow   "
31097, nope not yet. but we have to be out of this one before we close. we are closing on both the same day this week   
16747,   i cant help it all this talk about losing our fathers makes me sad   
20561,  u think i could call u tnite?   
25564,bye for now people .   
27884, yeah i want to know what that is too!   
21394," you played some really tight matches man, good shit. constantly evolvin, never boring. fuck east coast   "
37469,  - ok...i love it!! melika come on do your make-up like this next time we go out   
7079,well on a normal day i'd already be done with work...unfortunately this is not a normal day. which means i'll be in the office till late.   
12829, indeed i did get your song however am unable to listen.   
22031,"am soo happy about today .. the going home bit sucks ,, but meeting everyone will be aceness to the extreme  lol,, am so cheesy :p   "
11288,last real seventh hour   
29192,"sulumits retsambew is thinking: a billion here, a billion there, pretty soon it adds up to real money.   "
